from_zone_id,to_zone_id,number_of_trips_demand_type1
92,76,2
92,77,11
92,78,26
92,79,2
92,82,14
92,83,19
92,85,20
92,87,42
92,88,39
92,89,10
92,90,62
92,91,5
92,94,11
92,95,8
92,96,12
92,97,31
92,98,34
92,99,40
92,100,11
92,101,11
92,102,9
92,103,23
92,105,5
92,106,3
92,107,31
92,108,41
92,110,3
92,111,7
92,112,2
92,113,9
92,115,54
92,116,12
92,117,5
93,0,65
93,1,15
93,2,69
93,3,22
93,4,10
93,5,3
93,7,29
93,8,7
93,9,6
93,11,6
93,13,65
93,15,20
93,16,4
93,17,8
93,18,8
93,19,33
93,21,11
93,22,12
93,25,24
93,27,45
93,28,22
93,29,75
93,30,102
93,31,86
93,34,66
93,36,31
93,37,3
93,38,11
93,40,24
93,41,24
93,42,44
93,43,15
93,44,7
93,45,23
93,46,24
93,47,47
93,48,11
93,50,8
93,51,29
93,53,9
93,54,12
93,55,9
93,56,11
93,57,49
93,59,32
93,60,24
93,61,73
93,62,96
93,63,26
93,64,24
93,66,94
93,67,18
93,69,10
93,70,36
93,71,13
93,72,50
93,73,12
93,74,10
93,75,11
93,76,22
93,77,27
93,78,15
93,79,16
93,82,47
93,83,19
93,85,29
93,87,62
93,88,28
93,89,8
93,90,70
93,91,24
93,92,20
93,94,7
93,95,9
93,96,7
93,97,79
93,98,39
93,99,102
93,100,27
93,101,27
93,102,10
93,103,29
93,105,12
93,106,15
93,107,23
93,108,104
93,110,14
93,111,23
93,112,22
93,113,42
93,115,74
93,116,7
93,117,12
94,0,73
94,1,18
94,2,87
94,3,26
94,4,13
94,5,8
94,7,30
94,8,1
94,9,3
94,11,12
94,13,73
94,15,22
94,16,10
94,17,7
94,18,7
94,19,35
94,21,12
94,22,13
94,25,27
94,27,45
94,28,25
94,29,90
94,30,122
94,31,96
94,34,70
94,36,28
94,37,9
94,38,11
94,40,30
94,41,10
94,42,49
94,43,28
94,44,4
94,45,28
94,46,29
94,47,51
94,48,12
94,50,6
94,51,20
94,53,8
94,54,13
94,55,8
94,56,10
94,57,69
94,59,37
94,60,29
94,61,86
94,62,114
94,63,31
94,64,24
94,66,112
94,67,24
94,69,6
94,70,37
94,71,16
94,72,62
94,73,12
94,74,13
94,75,14
94,76,25
94,77,33
94,78,13
94,79,19
94,82,58
94,83,21
94,85,34
94,87,73
94,88,13
94,89,4
94,90,76
94,91,28
94,92,22
94,95,8
94,96,1
94,97,97
94,98,28
94,99,126
94,100,33
94,101,33
94,102,6
94,103,32
94,105,13
94,106,17
94,107,9
94,108,128
94,110,17
94,111,28
94,112,25
94,113,52
94,115,80
94,116,3
94,117,14
96,0,74
96,1,18
96,2,87
96,3,26
96,4,13
96,5,8
96,7,30
96,8,1
96,9,3
96,11,12
96,13,73
96,15,23
96,16,10
96,17,6
96,18,7
96,19,35
96,21,12
96,22,13
96,25,26
96,27,44
96,28,25
96,29,90
96,30,123
96,31,96
96,34,70
96,36,28
96,37,9
96,38,11
96,40,30
96,41,11
96,42,49
96,43,28
96,44,4
96,45,28
96,46,29
96,47,52
96,48,12
96,50,6
96,51,20
96,53,8
96,54,13
96,55,8
96,56,9
96,57,70
96,59,37
96,60,29
96,61,87
96,62,114
96,63,31
96,64,24
96,66,112
96,67,24
96,69,7
96,70,37
96,71,16
96,72,63
96,73,11
96,74,13
96,75,14
96,76,25
96,77,33
96,78,12
96,79,19
96,82,58
96,83,20
96,85,34
96,87,72
96,88,14
96,89,4
96,90,76
96,91,28
96,92,23
96,94,1
96,95,8
96,97,97
96,98,29
96,99,126
96,100,33
96,101,33
96,102,6
96,103,32
96,105,13
96,106,18
96,107,9
96,108,128
96,110,17
96,111,28
96,112,25
96,113,52
96,115,80
96,116,3
96,117,14
97,0,95
97,1,47
97,2,19
97,3,28
97,4,34
97,5,38
97,7,106
97,8,49
97,9,48
97,11,32
97,13,96
97,15,32
97,16,39
97,17,50
97,18,50
97,19,67
97,21,39
97,22,38
97,25,59
97,27,207
97,28,31
97,29,48
97,30,57
97,31,134
97,34,136
97,36,117
97,37,36
97,38,43
97,40,5
97,41,145
97,42,62
97,43,57
97,44,47
97,45,12
97,46,12
97,47,153
97,48,128
97,50,49
97,51,197
97,53,44
97,54,39
97,55,44
97,56,133
97,57,96
97,59,51
97,60,20
97,61,54
97,62,74
97,63,15
97,64,84
97,66,73
97,67,16
97,69,48
97,70,122
97,71,32
97,72,124
97,73,52
97,74,34
97,75,33
97,76,30
97,77,2
97,78,98
97,79,30
97,82,24
97,83,54
97,85,42
97,87,88
97,88,187
97,89,48
97,90,172
97,91,19
97,92,31
97,94,49
97,95,43
97,96,49
97,98,186
97,99,6
97,100,1
97,101,1
97,102,48
97,103,57
97,105,39
97,106,32
97,107,145
97,108,2
97,110,31
97,111,12
97,112,32
97,113,90
97,115,135
97,116,49
97,117,37
98,0,29
98,1,12
98,2,41
98,3,11
98,4,5
98,5,5
98,7,22
98,8,4
98,9,5
98,11,6
98,13,28
98,15,9
98,16,7
98,17,7
98,18,7
98,19,21
98,21,4
98,22,4
98,25,17
98,27,37
98,28,10
98,29,40
98,30,55
98,31,36
98,34,42
98,36,21
98,37,6
98,38,2
98,40,15
98,41,6
98,42,19
98,43,14
98,44,2
98,45,13
98,46,13
98,47,15
98,48,10
98,50,7
98,51,24
98,53,1
98,54,4
98,55,1
98,56,12
98,57,31
98,59,21
98,60,13
98,61,38
98,62,49
98,63,14
98,64,6
98,66,49
98,67,11
98,69,1
98,70,9
98,71,6
98,72,23
98,73,9
98,74,5
98,75,5
98,76,10
98,77,16
98,78,13
98,79,8
98,82,26
98,83,14
98,85,20
98,87,41
98,88,8
98,89,2
98,90,48
98,91,13
98,92,9
98,94,4
98,95,2
98,96,4
98,97,47
98,99,60
98,100,16
98,101,16
98,102,1
98,103,19
98,105,4
98,106,7
98,107,7
98,108,62
98,110,7
98,111,13
98,112,10
98,113,19
98,115,47
98,116,5
98,117,4
99,0,91
99,1,46
99,2,15
99,3,27
99,4,33
99,5,37
99,7,104
99,8,48
99,9,47
99,11,30
99,13,92
99,15,30
99,16,38
99,17,49
99,18,49
99,19,67
99,21,37
99,22,37
99,25,58
99,27,203
99,28,30
99,29,46
99,30,54
99,31,130
99,34,135
99,36,115
99,37,35
99,38,42
99,40,4
99,41,141
99,42,59
99,43,54
99,44,46
99,45,11
99,46,11
99,47,147
99,48,124
99,50,48
99,51,193
99,53,43
99,54,37
99,55,43
99,56,129
99,57,90
99,59,51
99,60,19
99,61,52
99,62,71
99,63,14
99,64,81
99,66,69
99,67,15
99,69,46
99,70,118
99,71,31
99,72,119
99,73,51
99,74,33
99,75,32
99,76,29
99,77,2
99,78,95
99,79,29
99,82,22
99,83,53
99,85,42
99,87,88
99,88,182
99,89,47
99,90,170
99,91,18
99,92,30
99,94,48
99,95,42
99,96,48
99,97,4
99,98,180
99,100,2
99,101,2
99,102,46
99,103,57
99,105,38
99,106,31
99,107,141
99,108,4
99,110,30
99,111,11
99,112,31
99,113,86
99,115,135
99,116,48
99,117,36
100,0,64
100,1,31
100,2,13
100,3,19
100,4,23
100,5,25
100,7,71
100,8,33
100,9,32
100,11,21
100,13,65
100,15,21
100,16,26
100,17,33
100,18,34
100,19,45
100,21,26
100,22,26
100,25,39
100,27,138
100,28,21
100,29,33
100,30,40
100,31,90
100,34,90
100,36,78
100,37,24
100,38,29
100,40,3
100,41,97
100,42,42
100,43,38
100,44,32
100,45,8
100,46,9
100,47,102
100,48,86
100,50,33
100,51,131
100,53,30
100,54,26
100,55,30
100,56,89
100,57,64
100,59,34
100,60,14
100,61,37
100,62,51
100,63,11
100,64,56
100,66,50
100,67,11
100,69,32
100,70,82
100,71,22
100,72,84
100,73,35
100,74,23
100,75,22
100,76,20
100,77,2
100,78,65
100,79,20
100,82,17
100,83,36
100,85,28
100,87,58
100,88,125
100,89,32
100,90,114
100,91,13
100,92,21
100,94,33
100,95,29
100,96,33
100,97,2
100,98,124
100,99,5
100,101,1
100,102,32
100,103,38
100,105,26
100,106,22
100,107,97
100,108,3
100,110,21
100,111,8
100,112,22
100,113,60
100,115,90
100,116,33
100,117,25
101,0,32
101,1,16
101,2,7
101,3,10
101,4,12
101,5,13
101,7,36
101,8,17
101,9,16
101,11,11
101,13,33
101,15,11
101,16,13
101,17,17
101,18,17
101,19,23
101,21,13
101,22,13
101,25,20
101,27,69
101,28,11
101,29,17
101,30,20
101,31,45
101,34,45
101,36,39
101,37,12
101,38,15
101,40,2
101,41,48
101,42,21
101,43,19
101,44,16
101,45,4
101,46,5
101,47,51
101,48,43
101,50,17
101,51,66
101,53,15
101,54,13
101,55,15
101,56,45
101,57,32
101,59,17
101,60,7
101,61,19
101,62,26
101,63,6
101,64,28
101,66,25
101,67,6
101,69,16
101,70,41
101,71,11
101,72,42
101,73,18
101,74,12
101,75,11
101,76,10
101,77,1
101,78,33
101,79,10
101,82,9
101,83,18
101,85,14
101,87,29
101,88,63
101,89,16
101,90,57
101,91,7
101,92,11
101,94,17
101,95,15
101,96,17
101,97,1
101,98,62
101,99,2
101,100,1
101,102,16
101,103,19
101,105,13
101,106,11
101,107,49
101,108,2
101,110,11
101,111,4
101,112,11
101,113,30
101,115,45
101,116,17
101,117,13
102,0,31
102,1,12
102,2,42
102,3,11
102,4,5
102,5,5
102,7,21
102,8,4
102,9,4
102,11,6
102,13,30
102,15,9
102,16,7
102,17,6
102,18,6
102,19,20
102,21,4
102,22,5
102,25,16
102,27,34
102,28,11
102,29,41
102,30,57
102,31,39
102,34,41
102,36,20
102,37,5
102,38,3
102,40,15
102,41,4
102,42,21
102,43,15
102,44,2
102,45,13
102,46,14
102,47,17
102,48,9
102,50,6
102,51,22
102,53,2
102,54,5
102,55,2
102,56,11
102,57,32
102,59,21
102,60,13
102,61,39
102,62,52
102,63,14
102,64,7
102,66,51
102,67,11
102,69,1
102,70,11
102,71,7
102,72,25
102,73,9
102,74,5
102,75,6
102,76,11
102,77,16
102,78,12
102,79,8
102,82,27
102,83,13
102,85,19
102,87,40
102,88,6
102,89,2
102,90,46
102,91,13
102,92,9
102,94,3
102,95,2
102,96,3
102,97,48
102,98,3
102,99,62
102,100,16
102,101,16
102,103,19
102,105,5
102,106,7
102,107,5
102,108,63
102,110,7
102,111,13
102,112,10
102,113,21
102,115,46
102,116,5
102,117,5
104,0,71
104,1,8
104,2,57
104,3,24
104,4,19
104,5,16
104,7,19
104,8,16
104,9,15
104,11,15
104,13,71
104,15,23
104,16,13
104,17,14
104,18,14
104,19,4
104,21,20
104,22,20
104,25,4
104,27,44
104,28,24
104,29,67
104,30,88
104,31,95
104,34,8
104,36,23
104,37,15
104,38,20
104,40,18
104,41,53
104,42,47
104,43,30
104,44,18
104,45,20
104,46,21
104,47,80
104,48,48
104,50,14
104,51,55
104,53,19
104,54,20
104,55,19
104,56,45
104,57,70
104,59,5
104,60,23
104,61,67
104,62,89
104,63,22
104,64,41
104,66,88
104,67,19
104,69,19
104,70,61
104,71,20
104,72,78
104,73,11
104,74,19
104,75,19
104,76,24
104,77,20
104,78,27
104,79,21
104,82,42
104,83,7
104,85,7
104,87,14
104,88,69
104,89,18
104,90,13
104,91,22
104,92,23
104,94,16
104,95,19
104,96,16
104,97,57
104,98,76
104,99,76
104,100,19
104,101,19
104,102,19
104,103,1
104,105,20
104,106,21
104,107,52
104,108,76
104,110,20
104,111,20
104,112,24
104,113,60
104,115,9
104,116,15
104,117,20
105,0,18
105,1,13
105,2,33
105,3,7
105,4,2
105,5,5
105,7,26
105,8,7
105,9,8
105,11,6
105,13,18
105,15,5
105,16,8
105,17,9
105,18,10
105,19,22
105,21,1
105,22,1
105,25,18
105,27,46
105,28,7
105,29,30
105,30,42
105,31,23
105,34,45
105,36,26
105,37,6
105,38,2
105,40,12
105,41,16
105,42,13
105,43,13
105,44,5
105,45,10
105,46,10
105,47,1
105,48,15
105,50,9
105,51,34
105,53,3
105,54,1
105,55,3
105,56,19
105,57,21
105,59,21
105,60,9
105,61,28
105,62,36
105,63,11
105,64,3
105,66,36
105,67,8
105,69,4
105,70,2
105,71,3
105,72,11
105,73,12
105,74,2
105,75,3
105,76,7
105,77,13
105,78,18
105,79,4
105,82,20
105,83,16
105,85,19
105,87,41
105,88,20
105,89,5
105,90,53
105,91,9
105,92,5
105,94,7
105,95,3
105,96,7
105,97,39
105,98,14
105,99,50
105,100,13
105,101,13
105,102,5
105,103,20
105,106,3
105,107,16
105,108,51
105,110,3
105,111,10
105,112,6
105,113,10
105,115,49
105,116,8
105,117,1
107,0,34
107,1,10
107,2,43
107,3,12
107,4,6
107,5,4
107,7,18
107,8,2
107,9,3
107,11,6
107,13,34
107,15,11
107,16,6
107,17,5
107,18,5
107,19,19
107,21,5
107,22,6
107,25,15
107,27,28
107,28,12
107,29,43
107,30,59
107,31,44
107,34,38
107,36,17
107,37,5
107,38,4
107,40,15
107,41,1
107,42,23
107,43,14
107,44,1
107,45,14
107,46,14
107,47,22
107,48,7
107,50,5
107,51,16
107,53,3
107,54,6
107,55,3
107,56,7
107,57,34
107,59,20
107,60,14
107,61,42
107,62,55
107,63,15
107,64,10
107,66,54
107,67,12
107,69,2
107,70,15
107,71,7
107,72,28
107,73,7
107,74,6
107,75,7
107,76,12
107,77,17
107,78,9
107,79,9
107,82,28
107,83,12
107,85,18
107,87,39
107,88,2
107,89,1
107,90,42
107,91,14
107,92,11
107,94,2
107,95,3
107,96,2
107,97,49
107,98,9
107,99,63
107,100,17
107,101,17
107,102,2
107,103,18
107,105,6
107,106,8
107,108,64
107,110,8
107,111,14
107,112,12
107,113,24
107,115,43
107,116,3
107,117,6
108,0,31
108,1,16
108,2,6
108,3,10
108,4,12
108,5,13
108,7,36
108,8,17
108,9,16
108,11,11
108,13,32
108,15,11
108,16,13
108,17,17
108,18,17
108,19,23
108,21,13
108,22,13
108,25,20
108,27,69
108,28,11
108,29,16
108,30,19
108,31,44
108,34,46
108,36,39
108,37,12
108,38,15
108,40,2
108,41,48
108,42,21
108,43,19
108,44,16
108,45,4
108,46,4
108,47,51
108,48,43
108,50,17
108,51,66
108,53,15
108,54,13
108,55,15
108,56,44
108,57,32
108,59,17
108,60,7
108,61,18
108,62,25
108,63,5
108,64,28
108,66,24
108,67,6
108,69,16
108,70,40
108,71,11
108,72,41
108,73,18
108,74,12
108,75,11
108,76,10
108,77,1
108,78,33
108,79,10
108,82,8
108,83,18
108,85,14
108,87,30
108,88,62
108,89,16
108,90,57
108,91,6
108,92,11
108,94,16
108,95,15
108,96,16
108,97,1
108,98,62
108,99,2
108,100,1
108,101,1
108,102,16
108,103,19
108,105,13
108,106,11
108,107,48
108,110,11
108,111,4
108,112,11
108,113,30
108,115,45
108,116,17
108,117,12
109,0,13
109,1,14
109,2,25
109,3,5
109,4,2
109,5,6
109,7,28
109,8,9
109,9,9
109,11,5
109,13,13
109,15,3
109,16,8
109,17,11
109,18,11
109,19,23
109,21,3
109,22,3
109,25,19
109,27,50
109,28,5
109,29,22
109,30,31
109,31,17
109,34,45
109,36,29
109,37,6
109,38,5
109,40,10
109,41,22
109,42,9
109,43,11
109,44,7
109,45,7
109,46,8
109,47,11
109,48,20
109,50,10
109,51,40
109,53,6
109,54,3
109,55,6
109,56,23
109,57,13
109,59,21
109,60,7
109,61,20
109,62,26
109,63,8
109,64,8
109,66,25
109,67,6
109,69,7
109,70,10
109,71,1
109,72,2
109,73,13
109,74,2
109,75,2
109,76,5
109,77,11
109,78,21
109,79,2
109,82,15
109,83,16
109,85,18
109,87,38
109,88,28
109,89,8
109,90,54
109,91,7
109,92,3
109,94,9
109,95,5
109,96,9
109,97,31
109,98,24
109,99,40
109,100,11
109,101,11
109,102,7
109,103,20
109,105,3
109,106,1
109,107,23
109,108,41
109,110,1
109,111,7
109,112,5
109,113,2
109,115,48
109,116,9
109,117,3
110,0,24
110,1,27
110,2,50
110,3,9
110,4,5
110,5,12
110,7,56
110,8,18
110,9,18
110,11,11
110,13,24
110,15,6
110,16,17
110,17,21
110,18,22
110,19,45
110,21,6
110,22,6
110,25,37
110,27,100
110,28,8
110,29,43
110,30,61
110,31,32
110,34,91
110,36,58
110,37,12
110,38,9
110,40,19
110,41,45
110,42,16
110,43,22
110,44,15
110,45,14
110,46,15
110,47,22
110,48,40
110,50,21
110,51,81
110,53,11
110,54,6
110,55,11
110,56,46
110,57,26
110,59,41
110,60,13
110,61,39
110,62,50
110,63,15
110,64,16
110,66,49
110,67,11
110,69,14
110,70,21
110,71,2
110,72,6
110,73,25
110,74,5
110,75,4
110,76,9
110,77,21
110,78,41
110,79,3
110,82,29
110,83,32
110,85,36
110,87,76
110,88,57
110,89,15
110,90,108
110,91,13
110,92,6
110,94,17
110,95,11
110,96,17
110,97,62
110,98,49
110,99,79
110,100,21
110,101,21
110,102,14
110,103,40
110,105,6
110,106,1
110,107,46
110,108,81
110,111,14
110,112,8
110,113,3
110,115,97
110,116,19
110,117,5
111,0,21
111,1,16
111,2,6
111,3,6
111,4,9
111,5,11
111,7,34
111,8,14
111,9,14
111,11,9
111,13,21
111,15,7
111,16,12
111,17,15
111,18,15
111,19,23
111,21,10
111,22,10
111,25,20
111,27,65
111,28,7
111,29,7
111,30,9
111,31,30
111,34,47
111,36,37
111,37,10
111,38,12
111,40,4
111,41,41
111,42,13
111,43,16
111,44,13
111,45,1
111,46,1
111,47,38
111,48,36
111,50,15
111,51,59
111,53,12
111,54,10
111,55,12
111,56,38
111,57,21
111,59,19
111,60,3
111,61,8
111,62,11
111,63,3
111,64,22
111,66,11
111,67,3
111,69,13
111,70,31
111,71,8
111,72,29
111,73,17
111,74,9
111,75,8
111,76,7
111,77,4
111,78,30
111,79,7
111,82,2
111,83,18
111,85,16
111,87,34
111,88,52
111,89,14
111,90,58
111,91,3
111,92,7
111,94,14
111,95,12
111,96,14
111,97,12
111,98,51
111,99,14
111,100,4
111,101,4
111,102,13
111,103,20
111,105,10
111,106,8
111,107,41
111,108,15
111,110,7
111,112,7
111,113,20
111,115,48
111,116,15
111,117,9
112,0,1
112,1,18
112,2,26
112,3,2
112,4,6
112,5,10
112,7,36
112,8,13
112,9,13
112,11,9
112,13,1
112,15,2
112,16,13
112,17,15
112,18,15
112,19,26
112,21,7
112,22,6
112,25,23
112,27,66
112,28,1
112,29,18
112,30,26
112,31,3
112,34,53
112,36,37
112,37,10
112,38,8
112,40,10
112,41,33
112,42,1
112,43,18
112,44,11
112,45,7
112,46,7
112,47,24
112,48,32
112,50,15
112,51,56
112,53,9
112,54,6
112,55,9
112,56,35
112,57,25
112,59,24
112,60,5
112,61,15
112,62,19
112,63,7
112,64,14
112,66,19
112,67,7
112,69,10
112,70,19
112,71,5
112,72,19
112,73,17
112,74,6
112,75,6
112,76,1
112,77,11
112,78,29
112,79,3
112,82,14
112,83,20
112,85,21
112,87,44
112,88,43
112,89,11
112,90,66
112,91,5
112,92,2
112,94,13
112,95,9
112,96,13
112,97,32
112,98,38
112,99,41
112,100,11
112,101,11
112,102,10
112,103,24
112,105,6
112,106,4
112,107,34
112,108,42
112,110,4
112,111,7
112,113,12
112,115,56
112,116,13
112,117,6
113,0,12
113,1,14
113,2,24
113,3,5
113,4,3
113,5,6
113,7,28
113,8,9
113,9,9
113,11,5
113,13,12
113,15,3
113,16,9
113,17,11
113,18,11
113,19,23
113,21,4
113,22,3
113,25,19
113,27,51
113,28,4
113,29,21
113,30,30
113,31,16
113,34,46
113,36,29
113,37,6
113,38,5
113,40,9
113,41,23
113,42,8
113,43,11
113,44,8
113,45,7
113,46,7
113,47,12
113,48,21
113,50,11
113,51,41
113,53,6
113,54,3
113,55,6
113,56,24
113,57,12
113,59,21
113,60,6
113,61,19
113,62,24
113,63,8
113,64,9
113,66,23
113,67,5
113,69,7
113,70,12
113,71,1
113,72,4
113,73,13
113,74,3
113,75,2
113,76,4
113,77,10
113,78,21
113,79,2
113,82,14
113,83,16
113,85,18
113,87,38
113,88,30
113,89,8
113,90,54
113,91,6
113,92,3
113,94,9
113,95,6
113,96,9
113,97,30
113,98,26
113,99,38
113,100,10
113,101,10
113,102,7
113,103,20
113,105,4
113,106,1
113,107,24
113,108,40
113,110,1
113,111,7
113,112,4
113,115,48
113,116,10
113,117,3
114,0,249
114,1,35
114,2,203
114,3,82
114,4,69
114,5,59
114,7,77
114,8,59
114,9,57
114,11,58
114,13,249
114,15,80
114,16,50
114,17,52
114,18,51
114,19,11
114,21,71
114,22,73
114,25,22
114,27,177
114,28,83
114,29,234
114,30,310
114,31,335
114,34,24
114,36,88
114,37,57
114,38,72
114,40,65
114,41,194
114,42,165
114,43,114
114,44,64
114,45,72
114,46,73
114,47,289
114,48,180
114,50,52
114,51,212
114,53,69
114,54,72
114,55,69
114,56,172
114,57,259
114,59,19
114,60,79
114,61,235
114,62,314
114,63,78
114,64,147
114,66,311
114,67,68
114,69,68
114,70,220
114,71,71
114,72,282
114,73,45
114,74,69
114,75,69
114,76,82
114,77,69
114,78,103
114,79,75
114,82,147
114,83,31
114,85,28
114,87,53
114,88,255
114,89,65
114,90,69
114,91,78
114,92,80
114,94,60
114,95,68
114,96,60
114,97,203
114,98,277
114,99,269
114,100,67
114,101,67
114,102,68
114,103,13
114,105,73
114,106,74
114,107,192
114,108,269
114,110,73
114,111,72
114,112,83
114,113,216
114,115,1
114,116,57
114,117,72
116,0,79
116,1,15
116,2,88
116,3,27
116,4,15
116,5,8
116,7,25
116,8,2
116,9,1
116,11,12
116,13,78
116,15,24
116,16,9
116,17,4
116,18,4
116,19,32
116,21,14
116,22,15
116,25,24
116,27,35
116,28,27
116,29,93
116,30,126
116,31,103
116,34,65
116,36,23
116,37,9
116,38,13
116,40,30
116,41,18
116,42,53
116,43,28
116,44,6
116,45,29
116,46,30
116,47,60
116,48,16
116,50,4
116,51,10
116,53,10
116,54,15
116,55,10
116,56,10
116,57,73
116,59,35
116,60,30
116,61,90
116,62,119
116,63,32
116,64,29
116,66,117
116,67,25
116,69,9
116,70,44
116,71,18
116,72,69
116,73,9
116,74,15
116,75,16
116,76,27
116,77,33
116,78,7
116,79,21
116,82,59
116,83,18
116,85,33
116,87,69
116,88,23
116,89,6
116,90,69
116,91,30
116,92,24
116,94,3
116,95,10
116,96,3
116,97,98
116,98,39
116,99,127
116,100,33
116,101,33
116,102,9
116,103,30
116,105,15
116,106,19
116,107,17
116,108,129
116,110,19
116,111,29
116,112,26
116,113,56
116,115,75
116,117,16
117,0,17
117,1,13
117,2,31
117,3,7
117,4,2
117,5,5
117,7,26
117,8,7
117,9,8
117,11,5
117,13,17
117,15,5
117,16,8
117,17,9
117,18,10
117,19,22
117,21,1
117,22,1
117,25,18
117,27,45
117,28,6
117,29,28
117,30,39
117,31,22
117,34,44
117,36,27
117,37,6
117,38,3
117,40,11
117,41,17
117,42,12
117,43,11
117,44,6
117,45,9
117,46,10
117,47,3
117,48,16
117,50,9
117,51,34
117,53,4
117,54,1
117,55,4
117,56,19
117,57,18
117,59,21
117,60,9
117,61,26
117,62,34
117,63,10
117,64,4
117,66,33
117,67,7
117,69,5
117,70,5
117,71,2
117,72,8
117,73,12
117,74,2
117,75,2
117,76,6
117,77,13
117,78,18
117,79,4
117,82,19
117,83,15
117,85,19
117,87,39
117,88,21
117,89,6
117,90,52
117,91,9
117,92,5
117,94,7
117,95,4
117,96,7
117,97,37
117,98,16
117,99,47
117,100,13
117,101,13
117,102,5
117,103,20
117,105,1
117,106,3
117,107,17
117,108,48
117,110,3
117,111,9
117,112,6
117,113,8
117,115,48
117,116,8
