name,link_id,link_key,speed_sensor_id,count_sensor_id,from_node_id,to_node_id,link_type_name,direction,length,number_of_lanes,speed_limit,lane_cap,link_type,jam_density,wave_speed,demand_type_code,mode_code,network_design_flag,grade,geometry,original_geometry,map_matching_orientation_code,map_matching_loop_code,additional_lanes_on_left_side,length_of_left_side_lanes,additional_lanes_on_right_side,length_of_right_side_lanes
nan,658253360,,,,6164348438,6164348421,,2,0.052959000000000006,-1,-1,,,,,,,,,"<LineString><coordinates>116.3520027,39.97798,0.0 116.3513815,39.9779645,0.0</coordinates></LineString>",,,,,,,
nan,658253365,,,,6164348438,6164348462,,2,0.048887,-1,-1,,,,,,,,,"<LineString><coordinates>116.3520027,39.97798,0.0 116.3520116,39.9775404,0.0</coordinates></LineString>",,,,,,,
nan,658253364,,,,6164348435,6164348436,,2,0.030527000000000002,-1,-1,,,,,,,,,"<LineString><coordinates>116.3514363,39.9790038,0.0 116.3517943,39.9789932,0.0</coordinates></LineString>",,,,,,,
nan,658253364,,,,6164348437,6164348436,,2,0.040779,-1,-1,,,,,,,,,"<LineString><coordinates>116.3522716,39.9790201,0.0 116.3517943,39.9789932,0.0</coordinates></LineString>",,,,,,,
nan,658253365,,,,6164348442,6161608840,,2,0.011674,-1,-1,,,,,,,,,"<LineString><coordinates>116.3525041,39.9756965,0.0 116.3526411,39.9756957,0.0</coordinates></LineString>",,,,,,,
nan,658253366,,,,6164348442,6164348443,,2,0.172454,-1,-1,,,,,,,,,"<LineString><coordinates>116.3525041,39.9756965,0.0 116.3504806,39.9756677,0.0</coordinates></LineString>",,,,,,,
nan,658253365,,,,6164348442,6164348452,,2,0.092956,-1,-1,,,,,,,,,"<LineString><coordinates>116.3525041,39.9756965,0.0 116.3525051,39.9760205,0.0 116.352045,39.9760097,0.0 116.3520411,39.9761689,0.0</coordinates></LineString>",,,,,,,
nan,658253366,,,,6164348443,6164348442,,2,0.172454,-1,-1,,,,,,,,,"<LineString><coordinates>116.3504806,39.9756677,0.0 116.3525041,39.9756965,0.0</coordinates></LineString>",,,,,,,
nan,26141459,,,,286277149,286278918,,2,0.023959,-1,-1,,,,,,,,,"<LineString><coordinates>116.3084833,40.0509,0.0 116.3085982,40.0507033,0.0</coordinates></LineString>",,,,,,,
nan,44354424,,,,5037948446,5037948437,,2,0.139687,-1,-1,,,,,,,,,"<LineString><coordinates>116.2687306,39.9781559,0.0 116.2699797,39.9789695,0.0</coordinates></LineString>",,,,,,,
nan,515983614,,,,5037948446,5037948437,,2,0.18970900000000002,-1,-1,,,,,,,,,"<LineString><coordinates>116.2687306,39.9781559,0.0 116.2687585,39.9785404,0.0 116.268796,39.9787747,0.0 116.2688227,39.9788275,0.0 116.2688583,39.9788542,0.0 116.2691072,39.979046,0.0 116.2694156,39.9791179,0.0 116.2695953,39.9791138,0.0 116.2698796,39.9790419,0.0 116.2699797,39.9789695,0.0</coordinates></LineString>",,,,,,,
nan,44354424,,,,5037948446,2509341740,,2,0.023763,-1,-1,,,,,,,,,"<LineString><coordinates>116.2687306,39.9781559,0.0 116.2686487,39.9781025,0.0 116.2685892,39.9780924,0.0 116.2684815,39.978111,0.0</coordinates></LineString>",,,,,,,
nan,658253365,,,,6164348452,6164348455,,2,0.040505,-1,-1,,,,,,,,,"<LineString><coordinates>116.3520411,39.9761689,0.0 116.352032,39.9765331,0.0</coordinates></LineString>",,,,,,,
nan,658253368,,,,6164348452,6164348455,,2,0.137046,-1,-1,,,,,,,,,"<LineString><coordinates>116.3520411,39.9761689,0.0 116.3514778,39.9761435,0.0 116.3514646,39.9765079,0.0 116.352032,39.9765331,0.0</coordinates></LineString>",,,,,,,
nan,658253365,,,,6164348452,6164348442,,2,0.09295599999999998,-1,-1,,,,,,,,,"<LineString><coordinates>116.3520411,39.9761689,0.0 116.352045,39.9760097,0.0 116.3525051,39.9760205,0.0 116.3525041,39.9756965,0.0</coordinates></LineString>",,,,,,,
上地四街,26388408,,,,245136934,910330921,,2,0.147534,-1,-1,,,,,,,,,"<LineString><coordinates>116.3016653,40.0365443,0.0 116.3000146,40.0361404,0.0</coordinates></LineString>",,,,,,,
上地四街,26388408,,,,245136934,245136257,,2,0.153672,-1,-1,,,,,,,,,"<LineString><coordinates>116.3016653,40.0365443,0.0 116.3033811,40.0369735,0.0</coordinates></LineString>",,,,,,,
开拓路,200959832,,,,245136934,245136935,,1,0.281325,-1,-1,,,,,,,,,"<LineString><coordinates>116.3016653,40.0365443,0.0 116.3003432,40.038863,0.0</coordinates></LineString>",,,,,,,
nan,658253365,,,,6164348455,6164348452,,2,0.040505,-1,-1,,,,,,,,,"<LineString><coordinates>116.352032,39.9765331,0.0 116.3520411,39.9761689,0.0</coordinates></LineString>",,,,,,,
nan,658253368,,,,6164348455,6164348452,,2,0.137046,-1,-1,,,,,,,,,"<LineString><coordinates>116.352032,39.9765331,0.0 116.3514646,39.9765079,0.0 116.3514778,39.9761435,0.0 116.3520411,39.9761689,0.0</coordinates></LineString>",,,,,,,
nan,658253365,,,,6164348455,6164348456,,2,0.032673,-1,-1,,,,,,,,,"<LineString><coordinates>116.352032,39.9765331,0.0 116.3520309,39.9765792,0.0 116.3520259,39.9768269,0.0</coordinates></LineString>",,,,,,,
nan,658253365,,,,6164348456,6164348459,,2,0.045017,-1,-1,,,,,,,,,"<LineString><coordinates>116.3520259,39.9768269,0.0 116.3520178,39.9772317,0.0</coordinates></LineString>",,,,,,,
nan,658253369,,,,6164348456,6164348459,,2,0.142943,-1,-1,,,,,,,,,"<LineString><coordinates>116.3520259,39.9768269,0.0 116.3514514,39.9768065,0.0 116.3514382,39.9772063,0.0 116.3520178,39.9772317,0.0</coordinates></LineString>",,,,,,,
nan,658253365,,,,6164348456,6164348455,,2,0.032673,-1,-1,,,,,,,,,"<LineString><coordinates>116.3520259,39.9768269,0.0 116.3520309,39.9765792,0.0 116.352032,39.9765331,0.0</coordinates></LineString>",,,,,,,
上地六街,25895783,,,,245136936,298583324,,2,0.133614,-1,-1,,,,,,,,,"<LineString><coordinates>116.2989058,40.0413122,0.0 116.2974825,40.0408057,0.0</coordinates></LineString>",,,,,,,
开拓路,402093629,,,,245136936,286387070,,1,0.292651,-1,-1,,,,,,,,,"<LineString><coordinates>116.2989058,40.0413122,0.0 116.2974842,40.0437085,0.0</coordinates></LineString>",,,,,,,
上地六街,402093630,,,,245136936,282473291,,2,0.153205,-1,-1,,,,,,,,,"<LineString><coordinates>116.2989058,40.0413122,0.0 116.3005552,40.0418634,0.0</coordinates></LineString>",,,,,,,
上地五街,27209719,,,,245136935,528610046,,2,0.15063900000000002,-1,-1,,,,,,,,,"<LineString><coordinates>116.3003432,40.038863,0.0 116.3019552,40.0394217,0.0</coordinates></LineString>",,,,,,,
上地五街,27209719,,,,245136935,288448625,,2,0.127535,-1,-1,,,,,,,,,"<LineString><coordinates>116.3003432,40.038863,0.0 116.2989828,40.0383827,0.0</coordinates></LineString>",,,,,,,
开拓路,200959832,,,,245136935,3626108837,,1,0.150066,-1,-1,,,,,,,,,"<LineString><coordinates>116.3003432,40.038863,0.0 116.2998431,40.039715,0.0 116.2996207,40.040094,0.0</coordinates></LineString>",,,,,,,
nan,658253365,,,,6164348459,6164348456,,2,0.045017,-1,-1,,,,,,,,,"<LineString><coordinates>116.3520178,39.9772317,0.0 116.3520259,39.9768269,0.0</coordinates></LineString>",,,,,,,
nan,658253369,,,,6164348459,6164348456,,2,0.14294300000000001,-1,-1,,,,,,,,,"<LineString><coordinates>116.3520178,39.9772317,0.0 116.3514382,39.9772063,0.0 116.3514514,39.9768065,0.0 116.3520259,39.9768269,0.0</coordinates></LineString>",,,,,,,
nan,658253365,,,,6164348459,6164348462,,2,0.03433,-1,-1,,,,,,,,,"<LineString><coordinates>116.3520178,39.9772317,0.0 116.3520116,39.9775404,0.0</coordinates></LineString>",,,,,,,
nan,658253369,,,,6164348459,6164348460,,2,0.041872,-1,-1,,,,,,,,,"<LineString><coordinates>116.3520178,39.9772317,0.0 116.3525081,39.9772569,0.0</coordinates></LineString>",,,,,,,
蓝靛厂中路,174799510,,,,508591660,529345499,,1,0.30139900000000003,-1,-1,,,,,,,,,"<LineString><coordinates>116.2774282,39.9651747,0.0 116.2777104,39.9624728,0.0</coordinates></LineString>",,,,,,,
蓝靛厂路,174799511,,,,508591660,1653986001,,1,0.008503,-1,-1,,,,,,,,,"<LineString><coordinates>116.2774282,39.9651747,0.0 116.2775277,39.9651804,0.0</coordinates></LineString>",,,,,,,
厂洼街,30748182,,,,1942535725,340057248,,2,0.039947,-1,-1,,,,,,,,,"<LineString><coordinates>116.3036092,39.9525164,0.0 116.3031422,39.9524863,0.0</coordinates></LineString>",,,,,,,
西三环北路,201288048,,,,1942535725,340056192,,1,0.3492279999999999,-1,-1,,,,,,,,,"<LineString><coordinates>116.3036092,39.9525164,0.0 116.3034478,39.9542075,0.0 116.3033761,39.9549213,0.0 116.3032983,39.955648,0.0</coordinates></LineString>",,,,,,,
nan,658253370,,,,6164348461,6164348462,,2,0.043856,-1,-1,,,,,,,,,"<LineString><coordinates>116.3514976,39.97752,0.0 116.3520116,39.9775404,0.0</coordinates></LineString>",,,,,,,
nan,658253365,,,,6164348462,6164348459,,2,0.03433,-1,-1,,,,,,,,,"<LineString><coordinates>116.3520116,39.9775404,0.0 116.3520178,39.9772317,0.0</coordinates></LineString>",,,,,,,
nan,658253365,,,,6164348462,6164348438,,2,0.048887,-1,-1,,,,,,,,,"<LineString><coordinates>116.3520116,39.9775404,0.0 116.3520027,39.97798,0.0</coordinates></LineString>",,,,,,,
nan,658253370,,,,6164348462,6164348463,,2,0.042606000000000005,-1,-1,,,,,,,,,"<LineString><coordinates>116.3520116,39.9775404,0.0 116.3525081,39.9775858,0.0</coordinates></LineString>",,,,,,,
nan,658253370,,,,6164348462,6164348461,,2,0.043856,-1,-1,,,,,,,,,"<LineString><coordinates>116.3520116,39.9775404,0.0 116.3514976,39.97752,0.0</coordinates></LineString>",,,,,,,
nan,658253370,,,,6164348463,6164348462,,2,0.042606000000000005,-1,-1,,,,,,,,,"<LineString><coordinates>116.3525081,39.9775858,0.0 116.3520116,39.9775404,0.0</coordinates></LineString>",,,,,,,
nan,658253369,,,,6164348460,6164348459,,2,0.041872,-1,-1,,,,,,,,,"<LineString><coordinates>116.3525081,39.9772569,0.0 116.3520178,39.9772317,0.0</coordinates></LineString>",,,,,,,
增光路,42427889,,,,754515520,321939059,,2,0.32014600000000004,-1,-1,,,,,,,,,"<LineString><coordinates>116.3235979,39.926822,0.0 116.3198436,39.9267988,0.0</coordinates></LineString>",,,,,,,
nan,60500531,,,,754515520,754514704,,2,0.154131,-1,-1,,,,,,,,,"<LineString><coordinates>116.3235979,39.926822,0.0 116.3236675,39.9254369,0.0</coordinates></LineString>",,,,,,,
增光路,42427889,,,,754515520,1779088035,,2,0.193136,-1,-1,,,,,,,,,"<LineString><coordinates>116.3235979,39.926822,0.0 116.3250059,39.926829,0.0 116.3258628,39.9268332,0.0</coordinates></LineString>",,,,,,,
nan,355143692,,,,3607510593,1716500015,,2,0.050853999999999996,-1,-1,,,,,,,,,"<LineString><coordinates>116.1076922,40.1073327,0.0 116.1078462,40.1072384,0.0 116.1079818,40.1071441,0.0 116.108155,40.1070436,0.0</coordinates></LineString>",,,,,,,
nan,355143692,,,,3607510593,1716500017,,2,0.028678000000000002,-1,-1,,,,,,,,,"<LineString><coordinates>116.1076922,40.1073327,0.0 116.1076305,40.1072054,0.0 116.107568,40.107093,0.0</coordinates></LineString>",,,,,,,
nan,355143693,,,,3607510593,3607510597,,2,0.08103999999999999,-1,-1,,,,,,,,,"<LineString><coordinates>116.1076922,40.1073327,0.0 116.1076305,40.1077992,0.0 116.107625,40.1080591,0.0</coordinates></LineString>",,,,,,,
台头村路,"[584788049, 278203815]",,,,3607510597,5589401307,,2,1.0123919999999997,-1,-1,,,,,,,,,"<LineString><coordinates>116.107625,40.1080591,0.0 116.1068595,40.1085259,0.0 116.1057985,40.1091433,0.0 116.104922,40.1094696,0.0 116.1035497,40.1097695,0.0 116.102258,40.1100341,0.0 116.1015892,40.11014,0.0 116.1010125,40.1102458,0.0 116.1007012,40.1105192,0.0 116.1003206,40.1110396,0.0 116.0994347,40.1114061,0.0 116.097423,40.1122839,0.0</coordinates></LineString>",,,,,,,
台头村路,278203815,,,,3607510597,2826211079,,2,0.36692499999999995,-1,-1,,,,,,,,,"<LineString><coordinates>116.107625,40.1080591,0.0 116.1085663,40.1074851,0.0 116.1112253,40.1062506,0.0</coordinates></LineString>",,,,,,,
nan,355143693,,,,3607510597,3607510599,,2,0.10411100000000001,-1,-1,,,,,,,,,"<LineString><coordinates>116.107625,40.1080591,0.0 116.1077106,40.1081716,0.0 116.107686,40.1089775,0.0</coordinates></LineString>",,,,,,,
nan,355143693,,,,3607510597,3607510593,,2,0.08103999999999999,-1,-1,,,,,,,,,"<LineString><coordinates>116.107625,40.1080591,0.0 116.1076305,40.1077992,0.0 116.1076922,40.1073327,0.0</coordinates></LineString>",,,,,,,
上地七街环岛,201293009,,,,279723590,245136456,,1,0.030453,-1,-1,,,,,,,,,"<LineString><coordinates>116.298896,40.0440613,0.0 116.2990393,40.0440025,0.0 116.2992327,40.0439825,0.0</coordinates></LineString>",,,,,,,
nan,355143693,,,,3607510599,3607510597,,2,0.10411100000000001,-1,-1,,,,,,,,,"<LineString><coordinates>116.107686,40.1089775,0.0 116.1077106,40.1081716,0.0 116.107625,40.1080591,0.0</coordinates></LineString>",,,,,,,
nan,114108320,,,,288194124,1293134704,,1,0.123912,-1,-1,,,,,,,,,"<LineString><coordinates>116.2920849,39.9835157,0.0 116.2913684,39.9834645,0.0 116.2910813,39.9834403,0.0 116.2908869,39.9833971,0.0 116.2906614,39.9833267,0.0</coordinates></LineString>",,,,,,,
北四环西路,154526765,,,,288194124,288195033,,1,0.308107,4,-1,,,,,,,,,"<LineString><coordinates>116.2920849,39.9835157,0.0 116.2912928,39.9832989,0.0 116.2906069,39.9831097,0.0 116.28976,39.9828124,0.0 116.2887808,39.9824045,0.0</coordinates></LineString>",,,,,,,
nan,161453448,,,,286277198,1734208773,,2,0.026656,-1,-1,,,,,,,,,"<LineString><coordinates>116.3344604,40.0369113,0.0 116.3344125,40.0371482,0.0</coordinates></LineString>",,,,,,,
nan,26141490,,,,286277198,528606041,,2,0.658749,-1,-1,,,,,,,,,"<LineString><coordinates>116.3344604,40.0369113,0.0 116.3345424,40.0368858,0.0 116.3346238,40.0368506,0.0 116.3346911,40.0367937,0.0 116.3347459,40.0367259,0.0 116.3354709,40.035713,0.0 116.3360731,40.0348698,0.0 116.336696,40.0339904,0.0 116.3380162,40.0321057,0.0 116.3382321,40.031771,0.0</coordinates></LineString>",,,,,,,
nan,26141490,,,,286277198,286279347,,2,0.09335399999999999,-1,-1,,,,,,,,,"<LineString><coordinates>116.3344604,40.0369113,0.0 116.3343648,40.0369054,0.0 116.3342473,40.0368675,0.0 116.3336989,40.0366484,0.0 116.3335842,40.0368224,0.0</coordinates></LineString>",,,,,,,
nan,60500562,,,,754515534,754516033,,2,0.110944,-1,-1,,,,,,,,,"<LineString><coordinates>116.3219716,39.9115737,0.0 116.3220004,39.9105762,0.0</coordinates></LineString>",,,,,,,
nan,60500736,,,,754515534,754515786,,2,0.066713,-1,-1,,,,,,,,,"<LineString><coordinates>116.3219716,39.9115737,0.0 116.3211904,39.9115436,0.0</coordinates></LineString>",,,,,,,
nan,60500562,,,,754515534,27484724,,2,0.576737,-1,-1,,,,,,,,,"<LineString><coordinates>116.3219716,39.9115737,0.0 116.3219606,39.9121982,0.0 116.3193448,39.9122476,0.0 116.3192982,39.9096927,0.0</coordinates></LineString>",,,,,,,
nan,653307092,,,,6122749538,2264677605,,1,0.9589880000000001,-1,-1,,,,,,,,,"<LineString><coordinates>116.2036789,39.9924167,0.0 116.2037057,39.9925133,0.0 116.2038399,39.9925667,0.0 116.2053526,39.99239,0.0 116.2058837,39.9923489,0.0 116.2066052,39.992316,0.0 116.208413,39.992205,0.0 116.2088636,39.9921722,0.0 116.2096683,39.9921537,0.0 116.2104435,39.9922379,0.0 116.210996,39.9922811,0.0 116.2115968,39.9922728,0.0 116.2124524,39.9921619,0.0 116.2132303,39.9920694,0.0 116.2137453,39.9919112,0.0 116.214271,39.9918084,0.0 116.2146958,39.9917731,0.0</coordinates></LineString>",,,,,,,
nan,653307094,,,,6122749538,295350672,,1,0.17389600000000002,-1,-1,,,,,,,,,"<LineString><coordinates>116.2036789,39.9924167,0.0 116.2036203,39.9925794,0.0 116.2034765,39.9925828,0.0 116.2039365,39.9913472,0.0</coordinates></LineString>",,,,,,,
G6辅路,48051223,,,,610909799,610910309,,1,0.17183299999999999,-1,-1,,,,,,,,,"<LineString><coordinates>116.356382,40.0097693,0.0 116.3564607,40.0095775,0.0 116.356499,40.0094326,0.0 116.3564811,40.0092524,0.0 116.356384,40.0090645,0.0 116.3560232,40.0085379,0.0 116.3559545,40.0083254,0.0</coordinates></LineString>",,,,,,,
开拓路,402093629,,,,245137005,2109140932,,1,0.19731700000000002,-1,-1,,,,,,,,,"<LineString><coordinates>116.2974367,40.0437758,0.0 116.2965238,40.0454069,0.0</coordinates></LineString>",,,,,,,
上地七街,26152129,,,,245137005,288448412,,1,0.137525,-1,-1,,,,,,,,,"<LineString><coordinates>116.2974367,40.0437758,0.0 116.2968867,40.0435802,0.0 116.2959715,40.0432548,0.0</coordinates></LineString>",,,,,,,
nan,136879973,,,,35864175,292592675,,1,0.02641,-1,-1,,,,,,,,,"<LineString><coordinates>116.3476655,39.9850321,0.0 116.3479039,39.9851839,0.0</coordinates></LineString>",,,,,,,
军庄路,25719847,,,,606912119,530673049,,2,0.955275,-1,-1,,,,,,,,,"<LineString><coordinates>116.1076983,40.0444993,0.0 116.1082151,40.0453655,0.0 116.1084069,40.045738,0.0 116.108543,40.0460785,0.0 116.1085906,40.0462902,0.0 116.1086116,40.0464752,0.0 116.1086054,40.0469388,0.0 116.1086301,40.047104,0.0 116.1086905,40.0472286,0.0 116.1088445,40.0474701,0.0 116.1089265,40.0476226,0.0 116.1089605,40.0477468,0.0 116.1089718,40.0478992,0.0 116.1089514,40.0480357,0.0 116.1088861,40.0484001,0.0 116.1088885,40.0486531,0.0 116.1089498,40.0489423,0.0 116.1090375,40.0493544,0.0 116.109385,40.0506787,0.0 116.1094776,40.0509126,0.0 116.1096067,40.0510982,0.0 116.1097532,40.0512931,0.0 116.1098456,40.05148,0.0 116.1101856,40.0527607,0.0</coordinates></LineString>",,,,,,,
军庄路,47696953,,,,606912119,3754564559,,2,0.047709999999999995,-1,-1,,,,,,,,,"<LineString><coordinates>116.1076983,40.0444993,0.0 116.1075931,40.0442347,0.0 116.1075546,40.0440851,0.0</coordinates></LineString>",,,,,,,
nan,151020912,,,,606912119,1638692207,,2,0.25084900000000004,-1,-1,,,,,,,,,"<LineString><coordinates>116.1076983,40.0444993,0.0 116.1096251,40.0437962,0.0 116.110087,40.0437024,0.0 116.1104213,40.0437102,0.0</coordinates></LineString>",,,,,,,
玉泉山路,225873747,,,,6122749561,2346845633,,2,0.041174,2,-1,,,,,,,,,"<LineString><coordinates>116.2176071,39.9914062,0.0 116.2171238,39.991409,0.0</coordinates></LineString>",,,,,,,
nan,653307095,,,,6122749561,286238751,,2,0.08300199999999999,-1,-1,,,,,,,,,"<LineString><coordinates>116.2176071,39.9914062,0.0 116.2175578,39.9921517,0.0</coordinates></LineString>",,,,,,,
玉泉山路,225873747,,,,6122749561,2365110098,,2,0.5303259999999999,2,-1,,,,,,,,,"<LineString><coordinates>116.2176071,39.9914062,0.0 116.2204854,39.9913894,0.0 116.2218111,39.9916091,0.0 116.221863,39.9916161,0.0 116.2222036,39.9916619,0.0 116.2237182,39.9915195,0.0 116.2237839,39.9915153,0.0</coordinates></LineString>",,,,,,,
闵庄路,236203860,,,,5256904318,2442671689,,1,0.262035,-1,-1,,,,,,,,,"<LineString><coordinates>116.2540513,39.9722273,0.0 116.2524173,39.9721851,0.0 116.2517052,39.9721667,0.0 116.2509782,39.9721449,0.0</coordinates></LineString>",,,,,,,
nan,543804631,,,,5256904318,5260163190,,2,0.3101300000000001,-1,-1,,,,,,,,,"<LineString><coordinates>116.2540513,39.9722273,0.0 116.2540364,39.9724658,0.0 116.2539456,39.9739217,0.0 116.2538893,39.9740944,0.0 116.2532355,39.9748597,0.0</coordinates></LineString>",,,,,,,
温阳路,174534965,,,,1852046982,605233908,,1,0.024017,-1,-1,,,,,,,,,"<LineString><coordinates>116.1479115,40.0964839,0.0 116.148086,40.0963141,0.0</coordinates></LineString>",,,,,,,
聂各庄东路,174534994,,,,1852046982,1849512226,,1,0.267808,-1,-1,,,,,,,,,"<LineString><coordinates>116.1479115,40.0964839,0.0 116.1469966,40.0964572,0.0 116.1463326,40.0964379,0.0 116.1459272,40.0964325,0.0 116.1455674,40.0964516,0.0 116.1451777,40.0964975,0.0 116.1447855,40.0965835,0.0</coordinates></LineString>",,,,,,,
翠湖北路,47571942,,,,1852046985,605233927,,1,0.015295999999999999,-1,-1,,,,,,,,,"<LineString><coordinates>116.1485218,40.0964999,0.0 116.1483421,40.0964947,0.0</coordinates></LineString>",,,,,,,
温阳路,174534986,,,,1852046985,1852046991,,1,0.121385,-1,-1,,,,,,,,,"<LineString><coordinates>116.1485218,40.0964999,0.0 116.1482721,40.0975747,0.0</coordinates></LineString>",,,,,,,
nan,174534899,,,,1852046988,1852046991,,1,0.042118,-1,-1,,,,,,,,,"<LineString><coordinates>116.1482091,40.097199,0.0 116.1482721,40.0975747,0.0</coordinates></LineString>",,,,,,,
温阳路,174266877,,,,1852046988,605233337,,1,0.183229,-1,-1,,,,,,,,,"<LineString><coordinates>116.1482091,40.097199,0.0 116.1480996,40.097779,0.0 116.1480729,40.0981534,0.0 116.1480729,40.0985258,0.0 116.1481174,40.0988384,0.0</coordinates></LineString>",,,,,,,
莲石东路,239770238,,,,1771699853,333168478,,1,0.007772,-1,-1,,,,,,,,,"<LineString><coordinates>116.2586126,39.8955471,0.0 116.2587037,39.8955466,0.0</coordinates></LineString>",,,,,,,
温阳路,174534965,,,,1852046990,1852046982,,1,0.086054,-1,-1,,,,,,,,,"<LineString><coordinates>116.1477333,40.0972457,0.0 116.1479115,40.0964839,0.0</coordinates></LineString>",,,,,,,
nan,538121253,,,,1852046990,606926826,,2,0.017446000000000003,-1,-1,,,,,,,,,"<LineString><coordinates>116.1477333,40.0972457,0.0 116.1479376,40.0972318,0.0</coordinates></LineString>",,,,,,,
nan,538121253,,,,1852046990,606927901,,2,0.255036,-1,-1,,,,,,,,,"<LineString><coordinates>116.1477333,40.0972457,0.0 116.1447467,40.0974485,0.0</coordinates></LineString>",,,,,,,
西四环中路,241240049,,,,1771699855,333167841,,1,0.091684,-1,-1,,,,,,,,,"<LineString><coordinates>116.2672857,39.8974465,0.0 116.2671028,39.8973323,0.0 116.266877,39.8972328,0.0 116.2663546,39.8970421,0.0</coordinates></LineString>",,,,,,,
温阳路,174534986,,,,1852046991,1852047021,,1,0.16918099999999997,-1,-1,,,,,,,,,"<LineString><coordinates>116.1482721,40.0975747,0.0 116.148224,40.0977879,0.0 116.1481871,40.0981695,0.0 116.1482076,40.0985417,0.0 116.1482936,40.0990877,0.0</coordinates></LineString>",,,,,,,
蓝靛厂北路,234435447,,,,5521440414,366533630,,1,0.059356,-1,-1,,,,,,,,,"<LineString><coordinates>116.2824762,39.9660338,0.0 116.2828419,39.9655795,0.0</coordinates></LineString>",,,,,,,
nan,"[575397001, 575396623]",,,,5521440414,5521443245,,2,0.152366,-1,-1,,,,,,,,,"<LineString><coordinates>116.2824762,39.9660338,0.0 116.2817132,39.9659393,0.0 116.2817323,39.9658408,0.0 116.2808561,39.9657453,0.0</coordinates></LineString>",,,,,,,
nan,60500699,,,,754515619,754515967,,2,0.07267,-1,-1,,,,,,,,,"<LineString><coordinates>116.3194826,39.9012537,0.0 116.3186307,39.9012543,0.0</coordinates></LineString>",,,,,,,
nan,60500740,,,,754515619,754516813,,2,0.31875200000000004,-1,-1,,,,,,,,,"<LineString><coordinates>116.3194826,39.9012537,0.0 116.3195523,39.8983876,0.0</coordinates></LineString>",,,,,,,
nan,60500699,,,,754515619,1410718541,,2,0.282716,-1,-1,,,,,,,,,"<LineString><coordinates>116.3194826,39.9012537,0.0 116.3212737,39.9012513,0.0 116.3227968,39.9012597,0.0</coordinates></LineString>",,,,,,,
篱笆房路,42399185,,,,529350309,586467264,,2,0.011759,-1,-1,,,,,,,,,"<LineString><coordinates>116.3162313,39.9628759,0.0 116.3163685,39.9628871,0.0</coordinates></LineString>",,,,,,,
中关村南大街,219487086,,,,529350309,294118743,,1,0.30032400000000004,-1,-1,,,,,,,,,"<LineString><coordinates>116.3162313,39.9628759,0.0 116.3161708,39.9631539,0.0 116.3161031,39.9634464,0.0 116.3158863,39.9641043,0.0 116.3155978,39.9648129,0.0 116.3153275,39.9654827,0.0</coordinates></LineString>",,,,,,,
nan,219439942,,,,2285990048,2285990050,,1,0.015962999999999998,-1,-1,,,,,,,,,"<LineString><coordinates>116.3439172,39.9428198,0.0 116.3439902,39.942952,0.0</coordinates></LineString>",,,,,,,
温阳路,"[174534986, 174534924, 174534980]",,,,1852047021,1852047086,,1,0.510825,-1,-1,,,,,,,,,"<LineString><coordinates>116.1482936,40.0990877,0.0 116.148429,40.0998063,0.0 116.1484784,40.1001572,0.0 116.1485364,40.1006102,0.0 116.1485277,40.1011143,0.0 116.1485016,40.1016051,0.0 116.1484367,40.101985,0.0 116.1483587,40.1023399,0.0 116.1482314,40.1027937,0.0 116.1481165,40.1031062,0.0 116.1479513,40.1034488,0.0 116.1477466,40.1035085,0.0</coordinates></LineString>",,,,,,,
高梁桥斜街,109497807,,,,2285990050,265710690,,1,0.012964999999999999,-1,-1,,,,,,,,,"<LineString><coordinates>116.3439902,39.942952,0.0 116.343849,39.9429953,0.0</coordinates></LineString>",,,,,,,
nan,219439942,,,,2285990050,2285990053,,1,0.014321,-1,-1,,,,,,,,,"<LineString><coordinates>116.3439902,39.942952,0.0 116.3440557,39.9430706,0.0</coordinates></LineString>",,,,,,,
上地八街,26328072,,,,245137072,2109140938,,2,0.127583,-1,-1,,,,,,,,,"<LineString><coordinates>116.3012839,40.0470419,0.0 116.2999173,40.0465707,0.0</coordinates></LineString>",,,,,,,
上地东路,174646962,,,,245137072,286387072,,2,0.22651400000000002,-1,-1,,,,,,,,,"<LineString><coordinates>116.3012839,40.0470419,0.0 116.3023896,40.045189,0.0</coordinates></LineString>",,,,,,,
上地东路,"[174646962, 26569006, 26568991]",,,,245137072,1666812233,,2,0.528104,-1,-1,,,,,,,,,"<LineString><coordinates>116.3012839,40.0470419,0.0 116.3010677,40.0474283,0.0 116.3004697,40.0484663,0.0 116.2997207,40.049848,0.0 116.299052,40.0510721,0.0 116.2988668,40.0514158,0.0</coordinates></LineString>",,,,,,,
nan,324914363,,,,245137072,2099798857,,1,0.40237999999999996,-1,-1,,,,,,,,,"<LineString><coordinates>116.3012839,40.0470419,0.0 116.3014619,40.0471194,0.0 116.3015864,40.0471517,0.0 116.3016787,40.0471625,0.0 116.3017751,40.0471502,0.0 116.3018514,40.047121,0.0 116.3019437,40.0470702,0.0 116.302006,40.0470195,0.0 116.3025059,40.0464509,0.0 116.3031544,40.0457085,0.0 116.3039595,40.0448094,0.0 116.3042444,40.0445691,0.0</coordinates></LineString>",,,,,,,
