name,node_id,zone_id,micro_node_set,control_type,control_type_name,cycle_length_in_second,x,y,geometry
,1679699042,,,,,,116.3193212,39.9453742,"<Point><coordinates>116.3193212,39.9453742</coordinates></Point>"
,1365191777,,,,,,116.3232988,39.9897751,"<Point><coordinates>116.3232988,39.9897751</coordinates></Point>"
,2264607838,,,,,,116.2617429,40.0011276,"<Point><coordinates>116.2617429,40.0011276</coordinates></Point>"
,290597982,,,,,,116.3073018,40.0318503,"<Point><coordinates>116.3073018,40.0318503</coordinates></Point>"
,1720249437,,,,,,116.3045181,39.9078834,"<Point><coordinates>116.3045181,39.9078834</coordinates></Point>"
,2037967967,,,,,,116.3479051,39.9802285,"<Point><coordinates>116.3479051,39.9802285</coordinates></Point>"
,563686504,,,,,,116.2749636,39.9771347,"<Point><coordinates>116.2749636,39.9771347</coordinates></Point>"
,1365191784,,,,,,116.3254399,39.9900207,"<Point><coordinates>116.3254399,39.9900207</coordinates></Point>"
,290597994,,,,,,116.3063677,40.0316302,"<Point><coordinates>116.3063677,40.0316302</coordinates></Point>"
,265710690,,,,,,116.343849,39.9429953,"<Point><coordinates>116.343849,39.9429953</coordinates></Point>"
,2101275748,,,,,,116.2539842,39.9059574,"<Point><coordinates>116.2539842,39.9059574</coordinates></Point>"
,5018578021,,,,,,116.3057709,39.9662582,"<Point><coordinates>116.3057709,39.9662582</coordinates></Point>"
,5018578022,,,,,,116.3057107,39.9666393,"<Point><coordinates>116.3057107,39.9666393</coordinates></Point>"
,2101275757,,,,,,116.2539818,39.9061478,"<Point><coordinates>116.2539818,39.9061478</coordinates></Point>"
,4867599472,,,,,,116.1714972,40.0437264,"<Point><coordinates>116.1714972,40.0437264</coordinates></Point>"
,2346888305,,,,,,116.2389158,40.0002248,"<Point><coordinates>116.2389158,40.0002248</coordinates></Point>"
,1849437296,,,,,,116.1393955,40.0697054,"<Point><coordinates>116.1393955,40.0697054</coordinates></Point>"
,1849437299,,,,,,116.1388415,40.0698407,"<Point><coordinates>116.1388415,40.0698407</coordinates></Point>"
,2101275762,,,,,,116.2539855,39.9062517,"<Point><coordinates>116.2539855,39.9062517</coordinates></Point>"
,1808673909,,,,,,116.2222253,39.9763373,"<Point><coordinates>116.2222253,39.9763373</coordinates></Point>"
,3414420594,,,,,,116.2112373,40.0576365,"<Point><coordinates>116.2112373,40.0576365</coordinates></Point>"
,2442701943,,,,,,116.2440911,39.9674989,"<Point><coordinates>116.2440911,39.9674989</coordinates></Point>"
,2102471800,,,,,,116.2632009,39.9314391,"<Point><coordinates>116.2632009,39.9314391</coordinates></Point>"
,1365191801,,,,,,116.325691,39.9902485,"<Point><coordinates>116.325691,39.9902485</coordinates></Point>"
,529689716,,,,,,116.3281644,39.9063801,"<Point><coordinates>116.3281644,39.9063801</coordinates></Point>"
,1734208633,,,,,,116.3246266,40.0345814,"<Point><coordinates>116.3246266,40.0345814</coordinates></Point>"
,331148410,,,,,,116.3197683,39.9310032,"<Point><coordinates>116.3197683,39.9310032</coordinates></Point>"
,2346888317,,,,,,116.2333516,40.0004458,"<Point><coordinates>116.2333516,40.0004458</coordinates></Point>"
,2090560633,,,,,,116.3672338,39.9790461,"<Point><coordinates>116.3672338,39.9790461</coordinates></Point>"
,1808673919,,,,,,116.2265107,39.9779669,"<Point><coordinates>116.2265107,39.9779669</coordinates></Point>"
,331148412,,,,,,116.31959,39.9310009,"<Point><coordinates>116.31959,39.9310009</coordinates></Point>"
,2101275772,,,,,,116.2539855,39.906429,"<Point><coordinates>116.2539855,39.906429</coordinates></Point>"
,2090560634,,,,,,116.3671779,39.9805704,"<Point><coordinates>116.3671779,39.9805704</coordinates></Point>"
,1808673936,,,,,,116.2137616,39.9676011,"<Point><coordinates>116.2137616,39.9676011</coordinates></Point>"
,1808673938,,,,,,116.2116623,39.993668,"<Point><coordinates>116.2116623,39.993668</coordinates></Point>"
,2102471828,,,,,,116.2630398,39.9321537,"<Point><coordinates>116.2630398,39.9321537</coordinates></Point>"
,529345689,,,,,,116.2829125,39.9654917,"<Point><coordinates>116.2829125,39.9654917</coordinates></Point>"
,5018578074,,,,,,116.3033561,39.9686782,"<Point><coordinates>116.3033561,39.9686782</coordinates></Point>"
,1365191837,,,,,,116.3234531,39.9911771,"<Point><coordinates>116.3234531,39.9911771</coordinates></Point>"
,1721478303,,,,,,116.326628,39.9367378,"<Point><coordinates>116.326628,39.9367378</coordinates></Point>"
,1808673954,,,,,,116.2229702,39.9782875,"<Point><coordinates>116.2229702,39.9782875</coordinates></Point>"
,1721478307,,,,,,116.3261861,39.9368871,"<Point><coordinates>116.3261861,39.9368871</coordinates></Point>"
,1721478309,,,,,,116.3246527,39.936992,"<Point><coordinates>116.3246527,39.936992</coordinates></Point>"
,1365191845,,,,,,116.3246794,39.991206,"<Point><coordinates>116.3246794,39.991206</coordinates></Point>"
,1734208678,,,,,,116.3302066,40.0354378,"<Point><coordinates>116.3302066,40.0354378</coordinates></Point>"
,1808673960,,,,,,116.2303088,39.9766925,"<Point><coordinates>116.2303088,39.9766925</coordinates></Point>"
,2013441194,,,,,,116.3008566,39.9693949,"<Point><coordinates>116.3008566,39.9693949</coordinates></Point>"
,1808673964,,,,,,116.2149935,39.9717546,"<Point><coordinates>116.2149935,39.9717546</coordinates></Point>"
,1365191855,,,,,,116.3229082,39.9914078,"<Point><coordinates>116.3229082,39.9914078</coordinates></Point>"
,1849437362,,,,,,116.1360263,40.0715695,"<Point><coordinates>116.1360263,40.0715695</coordinates></Point>"
,1928998067,,,,,,116.2007357,40.0406571,"<Point><coordinates>116.2007357,40.0406571</coordinates></Point>"
,1808673972,,,,,,116.2253015,39.9773631,"<Point><coordinates>116.2253015,39.9773631</coordinates></Point>"
,3315887284,,,,,,116.295698,40.0547432,"<Point><coordinates>116.295698,40.0547432</coordinates></Point>"
,1808673978,,,,,,116.2276718,39.9777183,"<Point><coordinates>116.2276718,39.9777183</coordinates></Point>"
,1808673980,,,,,,116.2398872,39.9647032,"<Point><coordinates>116.2398872,39.9647032</coordinates></Point>"
,357182654,,,,,,116.2729835,39.8970736,"<Point><coordinates>116.2729835,39.8970736</coordinates></Point>"
,265710783,,,,,,116.3423845,39.9488105,"<Point><coordinates>116.3423845,39.9488105</coordinates></Point>"
,3315887295,,,,,,116.2903449,40.056141,"<Point><coordinates>116.2903449,40.056141</coordinates></Point>"
,3315887296,,,,,,116.2905005,40.0561703,"<Point><coordinates>116.2905005,40.0561703</coordinates></Point>"
,265710786,,,,,,116.3400051,39.9568514,"<Point><coordinates>116.3400051,39.9568514</coordinates></Point>"
,3315887299,,,,,,116.2904468,40.0562818,"<Point><coordinates>116.2904468,40.0562818</coordinates></Point>"
,3315887300,,,,,,116.2963745,40.0563171,"<Point><coordinates>116.2963745,40.0563171</coordinates></Point>"
,3315887308,,,,,,116.3019919,40.0562675,"<Point><coordinates>116.3019919,40.0562675</coordinates></Point>"
,3390418125,,,,,,116.3171187,39.9781745,"<Point><coordinates>116.3171187,39.9781745</coordinates></Point>"
,3390418126,,,,,,116.3179568,39.9781971,"<Point><coordinates>116.3179568,39.9781971</coordinates></Point>"
,1928998096,,,,,,116.2370449,40.0450081,"<Point><coordinates>116.2370449,40.0450081</coordinates></Point>"
,3390418129,,,,,,116.3186434,39.9783143,"<Point><coordinates>116.3186434,39.9783143</coordinates></Point>"
,3390418130,,,,,,116.3171321,39.977893,"<Point><coordinates>116.3171321,39.977893</coordinates></Point>"
,3390418131,,,,,,116.3179702,39.9779114,"<Point><coordinates>116.3179702,39.9779114</coordinates></Point>"
,1808674004,,,,,,116.2369263,39.9825392,"<Point><coordinates>116.2369263,39.9825392</coordinates></Point>"
,3390418132,,,,,,116.3186622,39.9779155,"<Point><coordinates>116.3186622,39.9779155</coordinates></Point>"
,3390418134,,,,,,116.3171022,39.978522,"<Point><coordinates>116.3171022,39.978522</coordinates></Point>"
,3390418135,,,,,,116.3179423,39.9785444,"<Point><coordinates>116.3179423,39.9785444</coordinates></Point>"
,1808674006,,,,,,116.2192606,39.9763535,"<Point><coordinates>116.2192606,39.9763535</coordinates></Point>"
,3315887318,,,,,,116.2927709,40.0567997,"<Point><coordinates>116.2927709,40.0567997</coordinates></Point>"
,3390418138,,,,,,116.3186488,39.9786555,"<Point><coordinates>116.3186488,39.9786555</coordinates></Point>"
,3315887320,,,,,,116.2943168,40.0568728,"<Point><coordinates>116.2943168,40.0568728</coordinates></Point>"
,1849437404,,,,,,116.1375332,40.0797349,"<Point><coordinates>116.1375332,40.0797349</coordinates></Point>"
,1808674013,,,,,,116.2225557,39.9770967,"<Point><coordinates>116.2225557,39.9770967</coordinates></Point>"
,1849437406,,,,,,116.151928,40.0813859,"<Point><coordinates>116.151928,40.0813859</coordinates></Point>"
,1849437405,,,,,,116.151661,40.0813544,"<Point><coordinates>116.151661,40.0813544</coordinates></Point>"
,1808674021,,,,,,116.2115706,39.9924425,"<Point><coordinates>116.2115706,39.9924425</coordinates></Point>"
,1849437413,,,,,,116.1525148,40.0964111,"<Point><coordinates>116.1525148,40.0964111</coordinates></Point>"
,1849437414,,,,,,116.1524882,40.0967569,"<Point><coordinates>116.1524882,40.0967569</coordinates></Point>"
,3315887334,,,,,,116.3058187,40.0568838,"<Point><coordinates>116.3058187,40.0568838</coordinates></Point>"
,5391805678,,,,,,116.1021659,40.088094,"<Point><coordinates>116.1021659,40.088094</coordinates></Point>"
,5391805679,,,,,,116.1016208,40.0879083,"<Point><coordinates>116.1016208,40.0879083</coordinates></Point>"
,1734208773,,,,,,116.3344125,40.0371482,"<Point><coordinates>116.3344125,40.0371482</coordinates></Point>"
,1808674054,,,,,,116.2275118,39.9772711,"<Point><coordinates>116.2275118,39.9772711</coordinates></Point>"
,333163783,,,,,,116.2702685,39.8968087,"<Point><coordinates>116.2702685,39.8968087</coordinates></Point>"
,529493260,,,,,,116.3192171,39.9718846,"<Point><coordinates>116.3192171,39.9718846</coordinates></Point>"
,4867599631,,,,,,116.1648403,40.0497577,"<Point><coordinates>116.1648403,40.0497577</coordinates></Point>"
,4867599632,,,,,,116.1718714,40.0535919,"<Point><coordinates>116.1718714,40.0535919</coordinates></Point>"
,4867599641,,,,,,116.1689247,40.0539918,"<Point><coordinates>116.1689247,40.0539918</coordinates></Point>"
,530672922,,,,,,116.1060995,40.0420344,"<Point><coordinates>116.1060995,40.0420344</coordinates></Point>"
,1808674089,,,,,,116.2228093,39.9778888,"<Point><coordinates>116.2228093,39.9778888</coordinates></Point>"
,4867599657,,,,,,116.168701,40.0541851,"<Point><coordinates>116.168701,40.0541851</coordinates></Point>"
,1808674095,,,,,,116.2249689,39.9763322,"<Point><coordinates>116.2249689,39.9763322</coordinates></Point>"
,1808674097,,,,,,116.2273941,39.9769422,"<Point><coordinates>116.2273941,39.9769422</coordinates></Point>"
,1808674101,,,,,,116.2396407,39.981727,"<Point><coordinates>116.2396407,39.981727</coordinates></Point>"
,1808674102,,,,,,116.2386958,39.9834315,"<Point><coordinates>116.2386958,39.9834315</coordinates></Point>"
,1808674103,,,,,,116.2214145,39.9693338,"<Point><coordinates>116.2214145,39.9693338</coordinates></Point>"
,1253535030,,,,,,116.3236868,39.937376,"<Point><coordinates>116.3236868,39.937376</coordinates></Point>"
,3302124854,,,,,,116.301606,40.0153993,"<Point><coordinates>116.301606,40.0153993</coordinates></Point>"
,3302124858,,,,,,116.3005587,40.0143329,"<Point><coordinates>116.3005587,40.0143329</coordinates></Point>"
,1651191099,,,,,,116.2844907,39.8959179,"<Point><coordinates>116.2844907,39.8959179</coordinates></Point>"
,4897353021,,,,,,116.337446,39.9727903,"<Point><coordinates>116.337446,39.9727903</coordinates></Point>"
,4897353025,,,,,,116.3373761,39.9713422,"<Point><coordinates>116.3373761,39.9713422</coordinates></Point>"
,1854582082,,,,,,116.2934799,39.958175,"<Point><coordinates>116.2934799,39.958175</coordinates></Point>"
,1854582083,,,,,,116.2935995,39.9581934,"<Point><coordinates>116.2935995,39.9581934</coordinates></Point>"
,4897353029,,,,,,116.3373838,39.9712868,"<Point><coordinates>116.3373838,39.9712868</coordinates></Point>"
,529362246,,,,,,116.3232455,39.9658185,"<Point><coordinates>116.3232455,39.9658185</coordinates></Point>"
,1808674119,,,,,,116.2282005,39.9791959,"<Point><coordinates>116.2282005,39.9791959</coordinates></Point>"
,1651191112,,,,,,116.2841765,39.8958119,"<Point><coordinates>116.2841765,39.8958119</coordinates></Point>"
,4897353033,,,,,,116.3384423,39.9707806,"<Point><coordinates>116.3384423,39.9707806</coordinates></Point>"
,4897353034,,,,,,116.3384469,39.9706116,"<Point><coordinates>116.3384469,39.9706116</coordinates></Point>"
,1808674123,,,,,,116.2271792,39.9763416,"<Point><coordinates>116.2271792,39.9763416</coordinates></Point>"
,5117734218,,,,,,116.3345753,39.9488398,"<Point><coordinates>116.3345753,39.9488398</coordinates></Point>"
,1854582097,,,,,,116.2782279,39.9583119,"<Point><coordinates>116.2782279,39.9583119</coordinates></Point>"
,1854582098,,,,,,116.2818336,39.9583193,"<Point><coordinates>116.2818336,39.9583193</coordinates></Point>"
,1854582100,,,,,,116.2858891,39.9583455,"<Point><coordinates>116.2858891,39.9583455</coordinates></Point>"
,1854582103,,,,,,116.2858655,39.9584052,"<Point><coordinates>116.2858655,39.9584052</coordinates></Point>"
,981036381,,,,,,116.3059595,39.9426388,"<Point><coordinates>116.3059595,39.9426388</coordinates></Point>"
,1854582120,,,,,,116.2970399,39.9589332,"<Point><coordinates>116.2970399,39.9589332</coordinates></Point>"
,290598250,,,,,,116.3455028,39.9423976,"<Point><coordinates>116.3455028,39.9423976</coordinates></Point>"
,1854582125,,,,,,116.2989313,39.9595514,"<Point><coordinates>116.2989313,39.9595514</coordinates></Point>"
,1854582126,,,,,,116.2986682,39.9595617,"<Point><coordinates>116.2986682,39.9595617</coordinates></Point>"
,1767304558,,,,,,116.3490179,39.9563427,"<Point><coordinates>116.3490179,39.9563427</coordinates></Point>"
,1854582128,,,,,,116.2696039,39.9598794,"<Point><coordinates>116.2696039,39.9598794</coordinates></Point>"
,1854582129,,,,,,116.2742687,39.960106,"<Point><coordinates>116.2742687,39.960106</coordinates></Point>"
,1854582130,,,,,,116.2779338,39.9602038,"<Point><coordinates>116.2779338,39.9602038</coordinates></Point>"
,1854582131,,,,,,116.2780453,39.9602068,"<Point><coordinates>116.2780453,39.9602068</coordinates></Point>"
,1854582132,,,,,,116.2813947,39.9602962,"<Point><coordinates>116.2813947,39.9602962</coordinates></Point>"
,1767304559,,,,,,116.3490818,39.9563444,"<Point><coordinates>116.3490818,39.9563444</coordinates></Point>"
,1767304560,,,,,,116.3488048,39.9566198,"<Point><coordinates>116.3488048,39.9566198</coordinates></Point>"
,1767304561,,,,,,116.3487327,39.9567226,"<Point><coordinates>116.3487327,39.9567226</coordinates></Point>"
,1767304562,,,,,,116.3486569,39.9625623,"<Point><coordinates>116.3486569,39.9625623</coordinates></Point>"
,1767304563,,,,,,116.3488044,39.9629788,"<Point><coordinates>116.3488044,39.9629788</coordinates></Point>"
,1367403891,,,,,,116.3321921,39.9893812,"<Point><coordinates>116.3321921,39.9893812</coordinates></Point>"
,3300066373,,,,,,116.2112746,39.9750971,"<Point><coordinates>116.2112746,39.9750971</coordinates></Point>"
,30993789,,,,,,116.2686859,39.919551,"<Point><coordinates>116.2686859,39.919551</coordinates></Point>"
,30993790,,,,,,116.2682644,39.9206764,"<Point><coordinates>116.2682644,39.9206764</coordinates></Point>"
,3300066374,,,,,,116.2112811,39.9742168,"<Point><coordinates>116.2112811,39.9742168</coordinates></Point>"
,1854582148,,,,,,116.286195,39.9608412,"<Point><coordinates>116.286195,39.9608412</coordinates></Point>"
,1854582149,,,,,,116.3018734,39.9610361,"<Point><coordinates>116.3018734,39.9610361</coordinates></Point>"
,237546888,,,,,,116.331624,40.0425176,"<Point><coordinates>116.331624,40.0425176</coordinates></Point>"
,3300066376,,,,,,116.2106438,39.9741374,"<Point><coordinates>116.2106438,39.9741374</coordinates></Point>"
,5472005516,,,,,,116.2923967,39.9129093,"<Point><coordinates>116.2923967,39.9129093</coordinates></Point>"
,5472005517,,,,,,116.2915831,39.9129093,"<Point><coordinates>116.2915831,39.9129093</coordinates></Point>"
,5472005518,,,,,,116.2923947,39.9125693,"<Point><coordinates>116.2923947,39.9125693</coordinates></Point>"
,5472005519,,,,,,116.2915628,39.9125631,"<Point><coordinates>116.2915628,39.9125631</coordinates></Point>"
,5472005520,,,,,,116.2923926,39.9122045,"<Point><coordinates>116.2923926,39.9122045</coordinates></Point>"
,1854582156,,,,,,116.2461432,39.9643938,"<Point><coordinates>116.2461432,39.9643938</coordinates></Point>"
,4895436178,,,,,,116.3433893,39.9682127,"<Point><coordinates>116.3433893,39.9682127</coordinates></Point>"
,1253535126,,,,,,116.3144759,39.938099,"<Point><coordinates>116.3144759,39.938099</coordinates></Point>"
,530673049,,,,,,116.1101856,40.0527607,"<Point><coordinates>116.1101856,40.0527607</coordinates></Point>"
,3300066379,,,,,,116.2108255,39.9741576,"<Point><coordinates>116.2108255,39.9741576</coordinates></Point>"
,1253535141,,,,,,116.3146293,39.9376726,"<Point><coordinates>116.3146293,39.9376726</coordinates></Point>"
,494661037,,,,,,116.3231469,40.0538646,"<Point><coordinates>116.3231469,40.0538646</coordinates></Point>"
,1253535157,,,,,,116.3313734,39.9487158,"<Point><coordinates>116.3313734,39.9487158</coordinates></Point>"
,494661046,,,,,,116.3523278,40.0610988,"<Point><coordinates>116.3523278,40.0610988</coordinates></Point>"
,494661048,,,,,,116.3571409,40.0599458,"<Point><coordinates>116.3571409,40.0599458</coordinates></Point>"
,1854582202,,,,,,116.251067,39.9709219,"<Point><coordinates>116.251067,39.9709219</coordinates></Point>"
,1253535164,,,,,,116.3349738,39.9465118,"<Point><coordinates>116.3349738,39.9465118</coordinates></Point>"
,1854582210,,,,,,116.2509884,39.9719954,"<Point><coordinates>116.2509884,39.9719954</coordinates></Point>"
,1854582212,,,,,,116.2509832,39.9720626,"<Point><coordinates>116.2509832,39.9720626</coordinates></Point>"
,1854582213,,,,,,116.2550942,39.9720893,"<Point><coordinates>116.2550942,39.9720893</coordinates></Point>"
,1854582215,,,,,,116.2564672,39.9722175,"<Point><coordinates>116.2564672,39.9722175</coordinates></Point>"
,3300066388,,,,,,116.2111276,39.9732555,"<Point><coordinates>116.2111276,39.9732555</coordinates></Point>"
,5929004487,,,,,,116.312405,39.9859391,"<Point><coordinates>116.312405,39.9859391</coordinates></Point>"
,5929004488,,,,,,116.3131679,39.9859901,"<Point><coordinates>116.3131679,39.9859901</coordinates></Point>"
,5929004489,,,,,,116.3144376,39.9860634,"<Point><coordinates>116.3144376,39.9860634</coordinates></Point>"
,1854582220,,,,,,116.2491025,39.9810391,"<Point><coordinates>116.2491025,39.9810391</coordinates></Point>"
,5929004490,,,,,,116.3118831,39.9858952,"<Point><coordinates>116.3118831,39.9858952</coordinates></Point>"
,5929004492,,,,,,116.3119313,39.9861265,"<Point><coordinates>116.3119313,39.9861265</coordinates></Point>"
,5929004494,,,,,,116.3142281,39.9848871,"<Point><coordinates>116.3142281,39.9848871</coordinates></Point>"
,5306543569,,,,,,116.3310407,39.9992355,"<Point><coordinates>116.3310407,39.9992355</coordinates></Point>"
,1734143442,,,,,,116.2760768,40.029802,"<Point><coordinates>116.2760768,40.029802</coordinates></Point>"
,5929004499,,,,,,116.3144015,39.9863232,"<Point><coordinates>116.3144015,39.9863232</coordinates></Point>"
,5306543570,,,,,,116.3309342,39.9991686,"<Point><coordinates>116.3309342,39.9991686</coordinates></Point>"
,1298050517,,,,,,116.302898,39.9047857,"<Point><coordinates>116.302898,39.9047857</coordinates></Point>"
,5929004498,,,,,,116.3152035,39.9854867,"<Point><coordinates>116.3152035,39.9854867</coordinates></Point>"
,1734143444,,,,,,116.2758259,40.0325442,"<Point><coordinates>116.2758259,40.0325442</coordinates></Point>"
,5306543571,,,,,,116.3310452,39.9991033,"<Point><coordinates>116.3310452,39.9991033</coordinates></Point>"
,5929004500,,,,,,116.3145225,39.9854527,"<Point><coordinates>116.3145225,39.9854527</coordinates></Point>"
,1734143447,,,,,,116.2758147,40.0326604,"<Point><coordinates>116.2758147,40.0326604</coordinates></Point>"
,5929004507,,,,,,116.3139616,39.9868182,"<Point><coordinates>116.3139616,39.9868182</coordinates></Point>"
,981036503,,,,,,116.3084931,39.9387596,"<Point><coordinates>116.3084931,39.9387596</coordinates></Point>"
,1854582237,,,,,,116.2455664,39.9863643,"<Point><coordinates>116.2455664,39.9863643</coordinates></Point>"
,5929004503,,,,,,116.3151903,39.985741,"<Point><coordinates>116.3151903,39.985741</coordinates></Point>"
,5929004511,,,,,,116.3132807,39.9867637,"<Point><coordinates>116.3132807,39.9867637</coordinates></Point>"
,5929004506,,,,,,116.3113769,39.9866088,"<Point><coordinates>116.3113769,39.9866088</coordinates></Point>"
,5929004505,,,,,,116.3151667,39.9860531,"<Point><coordinates>116.3151667,39.9860531</coordinates></Point>"
,5929004508,,,,,,116.3118633,39.9866504,"<Point><coordinates>116.3118633,39.9866504</coordinates></Point>"
,5929004509,,,,,,116.3121519,39.9866734,"<Point><coordinates>116.3121519,39.9866734</coordinates></Point>"
,5929004514,,,,,,116.3133179,39.98651,"<Point><coordinates>116.3133179,39.98651</coordinates></Point>"
,5929004510,,,,,,116.3122246,39.9861499,"<Point><coordinates>116.3122246,39.9861499</coordinates></Point>"
,4805963238,,,,,,116.316589,40.0424104,"<Point><coordinates>116.316589,40.0424104</coordinates></Point>"
,5929004512,,,,,,116.3133574,39.98624,"<Point><coordinates>116.3133574,39.98624</coordinates></Point>"
,5929004517,,,,,,116.3137547,39.9862717,"<Point><coordinates>116.3137547,39.9862717</coordinates></Point>"
,4897402342,,,,,,116.3415235,39.9711295,"<Point><coordinates>116.3415235,39.9711295</coordinates></Point>"
,5929004513,,,,,,116.3121866,39.9864234,"<Point><coordinates>116.3121866,39.9864234</coordinates></Point>"
,5929004516,,,,,,116.3137934,39.9860262,"<Point><coordinates>116.3137934,39.9860262</coordinates></Point>"
,4897402345,,,,,,116.34153,39.9706405,"<Point><coordinates>116.34153,39.9706405</coordinates></Point>"
,5929004522,,,,,,116.3155133,39.9877919,"<Point><coordinates>116.3155133,39.9877919</coordinates></Point>"
,5929004523,,,,,,116.3135817,39.9873968,"<Point><coordinates>116.3135817,39.9873968</coordinates></Point>"
,5929004519,,,,,,116.3135301,39.9867837,"<Point><coordinates>116.3135301,39.9867837</coordinates></Point>"
,5929004525,,,,,,116.3152529,39.9877777,"<Point><coordinates>116.3152529,39.9877777</coordinates></Point>"
,5929004526,,,,,,116.3135864,39.9875877,"<Point><coordinates>116.3135864,39.9875877</coordinates></Point>"
,5929004528,,,,,,116.3125271,39.9875255,"<Point><coordinates>116.3125271,39.9875255</coordinates></Point>"
,5929004529,,,,,,116.3125709,39.987244,"<Point><coordinates>116.3125709,39.987244</coordinates></Point>"
,5929004530,,,,,,116.3126192,39.9872472,"<Point><coordinates>116.3126192,39.9872472</coordinates></Point>"
,1298050549,,,,,,116.3090512,39.906142,"<Point><coordinates>116.3090512,39.906142</coordinates></Point>"
,1298050550,,,,,,116.288878,39.9059561,"<Point><coordinates>116.288878,39.9059561</coordinates></Point>"
,5929004531,,,,,,116.3126865,39.9867162,"<Point><coordinates>116.3126865,39.9867162</coordinates></Point>"
,5929004527,,,,,,116.3111733,39.9874461,"<Point><coordinates>116.3111733,39.9874461</coordinates></Point>"
,5278723572,,,,,,116.092937,40.1037735,"<Point><coordinates>116.092937,40.1037735</coordinates></Point>"
,5341834743,,,,,,116.2662808,39.9526049,"<Point><coordinates>116.2662808,39.9526049</coordinates></Point>"
,981036540,,,,,,116.3162396,39.9403465,"<Point><coordinates>116.3162396,39.9403465</coordinates></Point>"
,1298050558,,,,,,116.2677656,39.9061363,"<Point><coordinates>116.2677656,39.9061363</coordinates></Point>"
,4580060670,,,,,,116.3268766,39.9459061,"<Point><coordinates>116.3268766,39.9459061</coordinates></Point>"
,4580060672,,,,,,116.3344038,39.9464925,"<Point><coordinates>116.3344038,39.9464925</coordinates></Point>"
,4867599870,,,,,,116.1429867,40.0659583,"<Point><coordinates>116.1429867,40.0659583</coordinates></Point>"
,5341834750,,,,,,116.2662634,39.9494077,"<Point><coordinates>116.2662634,39.9494077</coordinates></Point>"
,981036546,,,,,,116.3044332,39.9381041,"<Point><coordinates>116.3044332,39.9381041</coordinates></Point>"
,1410887175,,,,,,116.3133014,39.8959522,"<Point><coordinates>116.3133014,39.8959522</coordinates></Point>"
,1762143754,,,,,,116.207772,39.9538315,"<Point><coordinates>116.207772,39.9538315</coordinates></Point>"
,2420502026,,,,,,116.2867094,39.9889497,"<Point><coordinates>116.2867094,39.9889497</coordinates></Point>"
,1597419021,,,,,,116.3088778,39.9985968,"<Point><coordinates>116.3088778,39.9985968</coordinates></Point>"
,1532866063,,,,,,116.3234488,39.9912537,"<Point><coordinates>116.3234488,39.9912537</coordinates></Point>"
,1597419024,,,,,,116.308891,39.9994401,"<Point><coordinates>116.308891,39.9994401</coordinates></Point>"
,1597419027,,,,,,116.3090047,39.9996405,"<Point><coordinates>116.3090047,39.9996405</coordinates></Point>"
,981036570,,,,,,116.3056731,39.9411238,"<Point><coordinates>116.3056731,39.9411238</coordinates></Point>"
,357183003,,,,,,116.268364,39.8989659,"<Point><coordinates>116.268364,39.8989659</coordinates></Point>"
,5929004520,,,,,,116.3134559,39.9873033,"<Point><coordinates>116.3134559,39.9873033</coordinates></Point>"
,2891558460,,,,,,116.3706636,39.9702634,"<Point><coordinates>116.3706636,39.9702634</coordinates></Point>"
,2891558461,,,,,,116.3719575,39.9703419,"<Point><coordinates>116.3719575,39.9703419</coordinates></Point>"
,2891558462,,,,,,116.3727965,39.9703542,"<Point><coordinates>116.3727965,39.9703542</coordinates></Point>"
,2891558463,,,,,,116.3677528,39.9720342,"<Point><coordinates>116.3677528,39.9720342</coordinates></Point>"
,4759547455,,,,,,116.243962,40.0838398,"<Point><coordinates>116.243962,40.0838398</coordinates></Point>"
,2891558465,,,,,,116.3705082,39.9721429,"<Point><coordinates>116.3705082,39.9721429</coordinates></Point>"
,4017581632,,,,,,116.3509343,39.9629825,"<Point><coordinates>116.3509343,39.9629825</coordinates></Point>"
,2891558467,,,,,,116.3718856,39.9722305,"<Point><coordinates>116.3718856,39.9722305</coordinates></Point>"
,2891558468,,,,,,116.3727913,39.9722473,"<Point><coordinates>116.3727913,39.9722473</coordinates></Point>"
,4759547457,,,,,,116.2558717,40.0874181,"<Point><coordinates>116.2558717,40.0874181</coordinates></Point>"
,4759547459,,,,,,116.2557666,40.0876013,"<Point><coordinates>116.2557666,40.0876013</coordinates></Point>"
,1982049864,,,,,,116.3360393,39.9459703,"<Point><coordinates>116.3360393,39.9459703</coordinates></Point>"
,4759547466,,,,,,116.2626016,40.0894997,"<Point><coordinates>116.2626016,40.0894997</coordinates></Point>"
,4759547467,,,,,,116.2622452,40.0896576,"<Point><coordinates>116.2622452,40.0896576</coordinates></Point>"
,1343286861,,,,,,116.11309,40.0957774,"<Point><coordinates>116.11309,40.0957774</coordinates></Point>"
,4759547471,,,,,,116.2503753,40.0970049,"<Point><coordinates>116.2503753,40.0970049</coordinates></Point>"
,1343286867,,,,,,116.1069126,40.0948199,"<Point><coordinates>116.1069126,40.0948199</coordinates></Point>"
,529493602,,,,,,116.3230828,39.9662451,"<Point><coordinates>116.3230828,39.9662451</coordinates></Point>"
,357183078,,,,,,116.2727517,39.8989625,"<Point><coordinates>116.2727517,39.8989625</coordinates></Point>"
,1343286893,,,,,,116.1067474,40.1010037,"<Point><coordinates>116.1067474,40.1010037</coordinates></Point>"
